antigen_group,positive,negative,balanced_total,positive_file,negative_file,dataset_file
circumsporozoite,98,98,196,antigen_datasets/circumsporozoite_positive.csv,antigen_datasets/circumsporozoite_negative.csv,antigen_datasets/circumsporozoite_balanced_dataset.csv
hiv_gp120,348,348,696,antigen_datasets/hiv_gp120_positive.csv,antigen_datasets/hiv_gp120_negative.csv,antigen_datasets/hiv_gp120_balanced_dataset.csv
hiv_gp160,117,117,234,antigen_datasets/hiv_gp160_positive.csv,antigen_datasets/hiv_gp160_negative.csv,antigen_datasets/hiv_gp160_balanced_dataset.csv
influenza_ha,300,300,600,antigen_datasets/influenza_ha_positive.csv,antigen_datasets/influenza_ha_negative.csv,antigen_datasets/influenza_ha_balanced_dataset.csv
neuraminidase,76,76,152,antigen_datasets/neuraminidase_positive.csv,antigen_datasets/neuraminidase_negative.csv,antigen_datasets/neuraminidase_balanced_dataset.csv
spike,1241,1241,2482,antigen_datasets/spike_positive.csv,antigen_datasets/spike_negative.csv,antigen_datasets/spike_balanced_dataset.csv
